,url,likes,display_photo,account,date,caption,accessibility_caption
509,DAGrt7qg9L-,721,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/459646453_18461872879025571_2729886928208023398_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzY1eDEzNjUuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=wnktppxQPGMQ7kNvgGHfpqH&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQ2MDY0NTYzNjEyMTI4NTM3NA%3D%3D.3-ccb7-5&oh=00_AYAGlVdzSovGDLopqLjnMrqhfRrD4i5CtFyTwvGTsshu9A&oe=672CA7A0&_nc_sid=8f1549,uwaterlooeng,2024-09-19 15:52:09,"@uofwaterloo mechatronics engineering student Mulei Mao’s latest entrepreneurial venture promotes healthy snacking. He’s developing a protein-packed popcorn topping that’s nutritious, sustainable — and delicious! His entrepreneurial drive was recognized with the Adam Weiss Community Leadership Award, made possible by a donation from the Weiss Family.Read his story via the link in our bio.#ReportOnGiving2024",
510,DAEH0_tpOkc,3,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/459643202_1050095186169837_7085879451693803859_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=dt1azJvfSZwQ7kNvgFF4cZl&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1OTkyNDg0MTg3NzI2ODc2NA%3D%3D.3-ccb7-5&oh=00_AYCpSWVM8JoYO4ab8uIhTDsfeRO5-BUBwhcyv5tIc7kNkw&oe=672CC1BF&_nc_sid=8f1549,uwaterlooeng,2024-09-18 16:00:07,"🚨Hey @uofwaterloofuture students! Are you or someone you know planning to apply to one of our undergraduate engineering programs for Fall 2025? Join us for our Undergraduate Admissions Webinar Series and get all your questions answered by our professors, staff, current students, and alumni! ⁣⁣Whether you're interested in learning more about our 15 direct-entry programs, our world-renowned co-op program, or the application process, this series has got you covered! ⁣⁣🔗Register now using the link in our bio.",
511,DABk2ypAbZA,516,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/460191810_1029524235309393_4571135768812943288_n.jpg?stp=dst-jpg_e15_s640x640&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=PvelLZI5yM8Q7kNvgGmPDZe&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkBAAAA&ccb=7-5&oh=00_AYAxPqhivQ56fB3rfZ26xHm32XRcx1PpNop7OHnBUSt3Dw&oe=672CA79A&_nc_sid=8f1549,uwaterlooeng,2024-09-17 16:15:00,"Partnering with @hackthenorth since 2014 to build a creative, diverse, and unique experience for hackers. Here’s a small glimpse of what happened this weekend! Slide till the end for some important news. 👀",
512,C_3RFpTgUDS,585,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/459012807_18454835059044845_5561117685949502172_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=w0iN2N8NT2oQ7kNvgGyIylD&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQ1NjIyMDgyMDEyNzUyMzY2NQ%3D%3D.3-ccb7-5&oh=00_AYCTf5Q0MCo2dmbI3P7dH103sIm2scr8KLaYS9fUGPQmbw&oe=672CC4C9&_nc_sid=8f1549,uwaterlooeng,2024-09-13 16:10:00,"Do you know a professor who has transformed your learning experience? Someone who inspired you and shaped your journey at @uofwaterloo? Nominate a faculty member for the Boyce Family Teaching Award.Established in 2023, the Boyce Family Teaching Award is given annually to a faculty member whose teaching performance far exceeds the Faculty of Engineering’s expectations. It recognizes the recipient’s commitment to student connection, diverse and innovative teaching methods, and integrated opportunities for experiential learning.Recipients of this award are invited to deliver an inspirational year-end address to the Faculty of Engineering’s graduating class.What better way to recognize them for their passion and hard work? 💯Nomination deadline: October 01, 2024.🔗 For more information, check the link in our bio.",
513,C_0qkuego89,187,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/459327761_838888814899323_2544931402733724158_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=zGd05OOQCOcQ7kNvgERzDN8&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1NTU3NDA1NTg1ODYzODY1Mw%3D%3D.3-ccb7-5&oh=00_AYB2u8CWgrenbmAi4WS49U7eb6VTi3geuamir4AORwxYbw&oe=672CB929&_nc_sid=8f1549,uwaterlooeng,2024-09-12 15:59:17,"Are you ready to take the next step? Are you ready to be more? Find the best fit for you across our six departments and two schools and advance in your career with our course-based and research-based programs.🔗 To learn more, visit the link in our bio or, even better, visit us at @uofwaterloo on September 23 from 1 p.m. to 4 p.m. for the 2024 Canadian Graduate Engineering Consortium. 🗓️",
514,C_vg4R_A6wq,495,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/459103411_18454284601044845_5189940023910609054_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=e6a5qR7aQ3kQ7kNvgEReEYu&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQ1NDEyNDAzMjcyMTYyNjQ0OQ%3D%3D.3-ccb7-5&oh=00_AYCBd6psW3zaz5Z27OH8Nrsxx85hS1kY3hjcFwaWWjBfGQ&oe=672CD674&_nc_sid=8f1549,uwaterlooeng,2024-09-10 15:54:55,"🎉 Congratulations to the newest Schulich Leader Scholars! Students pursuing an engineering degree will receive $120,000, with the scholarship covering university expenses.Ronak Patel | Software EngineeringElisa Gabriele | Architectural EngineeringEvan Ralph | Environmental EngineeringPari Vansjalia | Software EngineeringSalma El Gohary – Systems Design EngineeringWelcome to #WaterlooEngineering. Check out the link in our bio. 📲",
515,C_lLVIPg4r3,3,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/458503004_508053745336342_286692505175771738_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=I7DYpDCWNYAQ7kNvgHaZWDi&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1MTIxNDUxOTkyMDIwMDQzOQ%3D%3D.3-ccb7-5&oh=00_AYD4Od2DfmZf0IJOfzywMztFzTq874caTbupWgBXWTDK8g&oe=672CD2A0&_nc_sid=8f1549,uwaterlooeng,2024-09-06 15:37:47,💥 @uofwaterloo Faculties Assemble! Who had the best moves?We hope all of you had a fantastic first week. 💯,
516,C_gJie7gxLb,3,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/458215247_18453119572044845_6099148802424446583_n.jpg?stp=dst-jpg_e15_s480x480&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=M8eq31zsF-IQ7kNvgGnIFDo&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQ0OTc5OTI1OTUxODQ1NjI5Nw%3D%3D.3-ccb7-5&oh=00_AYDVNS0BSeObg1YvrQzt-YcWtYRQcrIH3RNrqeJLWYKz5A&oe=672CB031&_nc_sid=8f1549,uwaterlooeng,2024-09-04 16:42:21,"✨Students, solutions and iSPARK. 🦾 @uofwaterloo hosted a workshop for a mix of undergraduate and graduate students from @uwaterloohealth and #WaterlooEngineering to help advance their transdisciplinary design skills development.Called iSPARK - Innovation in Sensorimotor Skills Evaluation for Child Development: Making use of Adaptive Technologies, the one-day event provided 49 students from the @uoft, @mcmasteru, @wilfridlaurieruni and Waterloo with opportunities to work on projects in collaboration with peers from different disciplines to challenge and strengthen their approaches to problem-solving.To ensure the workshop aligned with real-world expectations, industry professionals from companies @adhawkmicrosystems, @fretzneurovision, @aavaa_mtl, @theia_markerless and Myant, along with early childhood educators and occupational therapists from KidsAbility Centre for Child Development @kidsability.ca, attended the event and shared their technical and clinical expertise with the student teams, guiding their projects with questions and suggestions.Want to learn more? Check the link in our bio! 🔗",
517,C_S_Z1agh2f,340,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/457236254_18452116570044845_2514168098345081433_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=YEiMErAAURUQ7kNvgHwnGHi&_nc_gid=66b3673f60c24e60846f65a7565e7c12&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQ0NjA5NTUwODg0MDYxMDY5OQ%3D%3D.3-ccb7-5&oh=00_AYBhMFWNHRh7lFUietowtYLoBSWIkiJu7l5gmbuLfSAiAQ&oe=672CDAB4&_nc_sid=8f1549,uwaterlooeng,2024-08-30 14:03:40,"🎉 A big congratulations to our incoming #WaterlooEngineering students on becoming Loran Scholars!Chloe Nguyen | Systems Design EngineeringKatie Yu | Chemical EngineeringMark Seemann | Mechanical Engineering StudentTristan Hall | Mechatronics Engineering StudentThe Loran Scholars Foundation seeks candidates who excel beyond academics — Loran Scholars are driven by integrity, courage, curiosity, and a passion for service. 🌟🙌",
518,C_Qh07pAvbO,3,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/457441089_18451915948044845_8476025547735604919_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zlEAz2A_eL0Q7kNvgGaSt6I&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQ0NTQwMjQ3ODIxOTE2Njg4MA%3D%3D.3-ccb7-5&oh=00_AYCkBwIN133SLzRSAvYJQt1zpaWwfDhnvYgicAzNstK3uw&oe=672CA740&_nc_sid=8f1549,uwaterlooeng,2024-08-29 15:06:44,"The TRuST network announces first postdoc scholar! Proud to welcome Dr. Paula Nunez de Villavicencio (PhD), the TRuST network’s inaugural postdoc scholar, along with Dr. Mohsen Rezaeian  and Dr. Geneva M. Smith who join Waterloo Engineering as part of the  Provost’s Program for Interdisciplinary Postdoctoral Scholars. Their important research tackles complex societal, technological and health challenges that don’t fit neatly into one discipline, helping us to better understand our world and how we engage with it. #UWaterloo #GlobalFutures 🔗 Learn more with the link in our bio.",
519,C_MOM6XO0Tc,875,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/457133165_1596151101320516_1872494471318158963_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UujCCFZ-WBwQ7kNvgEMVwvD&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ0NDE5MDI3NDk4MzI0OTExNg%3D%3D.3-ccb7-5&oh=00_AYCBba-4_-4fjlUp1ppqUnsST2F6YpP2aGZWM96VJz_qlA&oe=672CAF28&_nc_sid=8f1549,uwaterlooeng,2024-08-27 22:58:43,"Taking a spin on the E7 stairs! 💈Why? for fun…okay fine, admin needed 100 more steps to reach 10K. Beautiful steps though huh? The Engineering 7 building was designed and built with one, clear purpose in mind: to revolutionize how engineers are educated. Featuring a cutting-edge “robohub” for testing autonomous and robotic vehicles, an experiential learning Engineering Ideas Clinic™, a 3D printing laboratory, lecture halls and an engineering outreach space for youth, E7 is a building intended to transform education and research in Canada and around the world.#UWaterloo #Engineering7 🖤💛",
520,C-7_bLQgloc,290,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/456515266_18450414640044845_5017636056229090239_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vbDBiyxSyn0Q7kNvgHlT5iq&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQzOTYyMTY3NTcxMTQwMjMxMg%3D%3D.3-ccb7-5&oh=00_AYDkuLBPsKLalHYk4wdiVy0_UpGVncvVSKihO4vsCSjqFg&oe=672CBB2E&_nc_sid=8f1549,uwaterlooeng,2024-08-21 15:41:19,"Have you spotted the new @be.friendlier additions in the C&D? 👀 Did you know that @uwaterloochemeng alumni Kayli Dale and Jacqueline Hutchings (BASc ’20, Chemical Engineering) are the innovative minds behind this reusable packaging?Driven by their commitment to environmental stewardship and social justice, Dale and Hutchings founded their business in 2020. Since then, they’ve expanded their products to over 200 food-service businesses, and built a team of 55 employees with offices in multiple locations across Canada. 📍🇨🇦Friendlier has already made a significant impact in a short time. Last year, they reached one million containers used, and they’re on track to hit two million in 2024. And their real-world impact is impressive: over 312,000 kilograms of greenhouse gas emissions prevented, more than 100,000 kilograms of plastic waste avoided, and over 14 million litres of water saved – and counting! 🎯“As students, we learned how to expand our problem-solving engineering minds to think about the bigger business picture and manage that important balance between profit and impact,” Hutchings says.💯 We’re so proud to partner with @be.friendlier to make #WaterlooEngineering more sustainable! ♻️",
521,C-5jlDrPbqh,75,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/456262522_1219306962828358_5569715503865002281_n.heic?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=gbOrLlI_iHwQ7kNvgFG7nDv&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQzODkzNjI2ODY2OTMwMzQ1Nw%3D%3D.3-ccb7-5&oh=00_AYDtHEfKwEqR90ik7PKRqzkHZT5tpJmZkocXfx5w3XYdOg&oe=672CD890&_nc_sid=8f1549,uwaterlooeng,2024-08-20 16:59:31,"“My PhD research is focused on the intersections of semiconductor physics, microfabrication, medicine, and quantum sensing. We are working to make a ‘perfect’ detector, capable of capturing even the smallest quantifiable form of light – a single photon.”– Sarah Odinotski, University of WaterlooSarah is completing a PhD in Electrical and Computer Engineering.How could a graduate degree transform your engineering career? Find out at a CGEC graduate studies event, with eight of Canada’s leading engineering schools coming to a campus near you, between Sept. 17th and Oct. 3rd. 👋 To learn more and register, tap our link in bio!📅 Upcoming event: Sept. 23rd, 1pm - 4pm at the University of Waterloo (Waterloo)",
522,C-noNnjOElo,970,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/454880057_18448910932044845_7737405918554530471_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bRQTJuqf-FsQ7kNvgGT3uxh&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQzMzg5MDA4NTA4NDk5MDUxMQ%3D%3D.3-ccb7-5&oh=00_AYAUgt0SQuwWkPsAcjM22DSWZ9zBwdf-Ck6HE8HdQybC9Q&oe=672CB1AE&_nc_sid=8f1549,uwaterlooeng,2024-08-13 17:53:40,"3,2,1, microgravity! ✈️ Waterloo Space Soldering Team @uwspacesoldering had a successful and exciting flight campaign a few weeks ago at @sedscanada Canadian Reduced Gravity Experiment Design Challenge 🇨🇦. Working closely with @canadianspaceagency @nrc_cnrc engineers, a team of ten Waterloo engineers and Arts and business students participated and designed an experiment to test in microgravity via parabolic flight in Montreal, Quebec.In addition, the team also reached over 700 elementary to undergrad students in outreach projects, including partnerships with @uwaterloowie. The team achieved the Overall Excellence Award which illustrates the robust iterative approach in research, design, and manufacturing. 🥇“Walking away from the competition, we are proud to be a part of something that has the potential to advance technology in long-duration space missions and inspire others to pursue research in this field,” says Megan Chang, project lead and an incoming fourth-year mechatronics engineering student. Read more in the link in our bio! 🚀",
523,C-VPWRUgW-o,402,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/454280250_18447553984044845_255766136732740915_n.jpg?stp=dst-jpg_e15_s750x750&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=0Wh-7p123oIQ7kNvgHC26pg&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQyODcxNDE4ODE4MzE4NDQ4NQ%3D%3D.3-ccb7-5&oh=00_AYAklgOUcR5tEKI15w8PVo4GS-2DZz8Ljmb_zDtwnEeq1A&oe=672CBC7D&_nc_sid=8f1549,uwaterlooeng,2024-08-06 14:30:04,"👏Congratulations to the winning startups — Automax AI and PyroGuard! 👏In case you missed it! Two #WaterlooEngineering student teams were among the four winning companies that pitched their business ideas at the Spring 2024 @uwvelocity Pitch Competition and won $5,000 each.🔗 Read the full story in the link in our bio.",
524,C-DZmQoASAF,374,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/453012115_18446239948044845_380992765416336544_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=l6Yf45OuOoAQ7kNvgE9gtN3&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQyMzY5MjcxNzczMTkwMzUwOQ%3D%3D.3-ccb7-5&oh=00_AYDAvyj_6lONLaBZKUTvg5YbrNUW62C0qWMF7mO6BRE9cw&oe=672CC799&_nc_sid=8f1549,uwaterlooeng,2024-07-30 16:13:18,"From working in a shipyard to now working at @teslamotors, recent alum Nicolas Quintana (BASc’24, ECE) shares highlights from his student experience and how his family’s close ties to each other and to Waterloo helped set him up for success.Link in bio!",
525,C9477irA35o,3,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/452416971_18445449931044845_1666664934456385844_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ChYAbRIU35oQ7kNvgEQinbG&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQyMDc0NzQ5MzQxMDA0NTU0NA%3D%3D.3-ccb7-5&oh=00_AYA75OU-te_WeU-pG1rlWLl8p85a-rLRIBQHeXbq-nn-yA&oe=672CC718&_nc_sid=8f1549,uwaterlooeng,2024-07-26 14:41:40,"⚾ Calling all #WaterlooEngineeringAlumni friends and family! Cheer on the 🔷Toronto @bluejays 🔷as they take on the St. Louis Cardinals on Friday, September 13. Sit in section 517 and receive a Blue Jays and University of Waterloo tumbler. The Recent Engineering Alumni Council (REAC) is excited to host this night at the ballpark along with friends from the @waterloo_architecture and @uwaterlooarts . 🔗 Register now! Link in bio.",
526,C92gesMokdf,299,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/452692202_811447644538057_3684600522903972_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=VUCb0mqpvqYQ7kNvgGrDshI&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyMDA2MzgxMzU2MzcyOTc1OQ%3D%3D.3-ccb7-5&oh=00_AYAO8_xiOdyh6rwksvh0KGI3JBrrx1PIdBAke4l3Y7hxmQ&oe=672CD7E4&_nc_sid=8f1549,uwaterlooeng,2024-07-25 16:05:12,"Ready, set, mascot! 🏁From high-fives to fast strides and unbeatable team spirit, our mascots are bringing their A-game to this relay 🥇Watch the action and name your favourite duo in the comments! #MascotOlympics",
527,C9ujf__A9Wb,427,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452313539_8163838826995757_5116133685435002865_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=rxgWtCzkWgsQ7kNvgFKnKx-&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQxNzgyNTI5Nzg1NTQwMzQxOQ%3D%3D.3-ccb7-5&oh=00_AYB3VWLPTlBRp2IHzBxhLa6HiwLATTiTSTpukJ4rbRMbdQ&oe=672CA74C&_nc_sid=8f1549,uwaterlooeng,2024-07-22 14:01:16,👀 stay tuned 👀 #MascotOlympics,
528,C9U8zWsAMF5,969,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/451050290_18442791790044845_1558935414072812358_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BRW0jP1VnNcQ7kNvgE9B2Ct&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQxMDYxODIxMzM4ODYxOTU5NA%3D%3D.3-ccb7-5&oh=00_AYC6wz0FR4vaHVnkBvoTW860YtZd6gLfGU5Rs8SaJoge3w&oe=672CCEC8&_nc_sid=8f1549,uwaterlooeng,2024-07-12 15:16:37,⏰ 5 minutes before a big test 👀 #EngineeringDay2024,
529,C9U8Pj6A0CL,1419,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/450630963_18442790992044845_8501194393775186242_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=uxzFLLFQmFMQ7kNvgHxjb_H&_nc_gid=7f8dca70424349b28b8198470435fb9d&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQxMDYxNTc1MzU2MzU2NDQzMg%3D%3D.3-ccb7-5&oh=00_AYC2AsXqSADtvWq2U0DpfRjwsKlJnisCgM2W-9dwBxAz3Q&oe=672CB832&_nc_sid=8f1549,uwaterlooeng,2024-07-12 15:11:44,💜 Purple Pookies💜 #EngineeringDay2024,
530,C9U715Hg1RH,1851,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/450869425_18442789723044845_8853575005677328975_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=c8WHrjeQCKMQ7kNvgGeVfm-&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzQxMDYxMzk4ODI4MTgwMzYwNA%3D%3D.3-ccb7-5&oh=00_AYB8hJh_f4w4C-PO6eMTgX4ckKB0wonnCCNED-6XrVU2tw&oe=672CD829&_nc_sid=8f1549,uwaterlooeng,2024-07-12 15:08:14,🎵 is somebody gonna match our…🤪 🎵 #EngineeringDay2024,
531,C9SjMEvO090,2615,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/450382627_1218643272468111_5693157644899423631_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8b05VxbSUrIQ7kNvgGNQRvw&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwOTk0MjYyOTIyMTg3OTY2OA%3D%3D.3-ccb7-5&oh=00_AYDct9-21XksUntcWKfdCg5kKmu4wffB4dvhQkT_aOfqrg&oe=672CD3C7&_nc_sid=8f1549,uwaterlooeng,2024-07-11 16:59:54,"Engineering Day is incredible! 💜🤗 Engineering Day celebrates current students, alumni, professors and staff with a purple colour powder throw, food, music, celebrations and more!#UWaterloo 🖤💛",
532,C9L-KEuALpO,412,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/450537975_704066658512880_570968492411699075_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ByVuUHnBw5UQ7kNvgEHCR_Q&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwODA5MDkwMjA4NDg4MzYxMg%3D%3D.3-ccb7-5&oh=00_AYAxzuVEWSJWcrW188nbxjZSc-VVlqPNBX5O9NNufpTESg&oe=672CCC5F&_nc_sid=8f1549,uwaterlooeng,2024-07-09 03:35:18,2 DAYS TILL ENGINEERING DAY ⚙️⚙️⚙️💜💜💜Show up at CPH Courtyard from 11am-2pm this Thursday to join in on festivities and fun (+ free food 🥰)!See YOUR profs get dunked in water!You can buy a t-shirt from Novelties/Engsoc Office from 10 dollars for the purple powder throw!,
