,url,likes,display_photo,account,date,caption,accessibility_caption
24,CzZbvt0AXaU,59,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/400392766_18306547729191692_3778783319778028263_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aEP0WUTAdvcQ7kNvgE8rDYc&_nc_gid=4e2d1b38be9541b09d0f46aa0d80b6c2&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIzMTczNjIzMzg3NzE0MTE0MA%3D%3D.3-ccb7-5&oh=00_AYAYfVTjvp9vdI0oPzZst3e16pzWEREBh0rd9gVtiZcwtg&oe=6714C57A&_nc_sid=8f1549,uwblueprint,2023-11-08 19:50:02,"Friday the 10th in E6-2024! Blueprint and UWMCC present Tech Consulting Night, our fifth and final Blueprint Night - taking place on November 10th from 6 to 8pm ET as always! 🤖Discover tech consulting opportunities, exercise your problem-solving, and learn the frameworks and strategies that industry professionals employ! Take the chance to prove your mettle with a hands-on discussion and give yourself the edge of networking. 🌐Food will be provided - come grab a bite to eat! 🌠Signup is available at the link in our bio. 💬",
25,CzT6nQug6ZD,143,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/399541407_18306221743191692_7794691606008842396_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=SoAtifAPmNoQ7kNvgFhIitR&_nc_gid=4e2d1b38be9541b09d0f46aa0d80b6c2&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIzMDE4MzE0MjQ3MjI2MzIzNQ%3D%3D.3-ccb7-5&oh=00_AYDOnxRVSvtYP_VKxCHn4qlwsKGlScUU7Krxb14vYDD-0Q&oe=6714CF32&_nc_sid=8f1549,uwblueprint,2023-11-06 16:24:19,"Thursday the 9th in E7-4043! Blueprint and ROBLOX have joined forces for the fourth of our five Blueprint Nights on November 9th from 6 to 8 PM ET! 🌟Interested in interning at one of the most innovative companies in the industry? Get ready to level up your career knowledge as we dive into the world of data science, product management, and design at Roblox. 💼We’ve got food and we’ve got entertainment - this event is your exclusive ticket to insights, networking, and growth! 🚀Don't miss this opportunity to game on. Check out the link in our bio to sign up, and we’ll see you there! 🎮",
26,CzPmC0ggmhM,69,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/399241359_18305963905191692_7289621406480822134_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=EA0deAjL4BAQ7kNvgF2uAnI&_nc_gid=4e2d1b38be9541b09d0f46aa0d80b6c2&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIyODk2Njc3NzQzNDMwMjU0MA%3D%3D.3-ccb7-5&oh=00_AYBYdg3kZ1ejSAz_32bG9QfYKn2qLixVdf6Frn9fca3B4g&oe=6714E9DD&_nc_sid=8f1549,uwblueprint,2023-11-05 00:07:37,"Wednesday the 8th in E7-1437! Blueprint and UW/UX are proud to present Design Night! The third of our Blueprint Nights will centre around accessibility design - join us from 6 to 8pm ET in the first floor E7 Ideas Clinic! 📌Dive deep into design, discover the impact of digital accessibility, and explore the ways that YOU can help create a more inclusive world for all! 🤝We’ve got food! Come ready to snack and to learn. 🥐Be sure to check out the link in our bio to register, and don’t miss out on the rest of the Blueprint Nights! 🎆",
27,CzK2GRcgphm,55,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/397089194_18305656831191692_7152069593584400548_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=45A-9nx0iD0Q7kNvgEGymlM&_nc_gid=4e2d1b38be9541b09d0f46aa0d80b6c2&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIyNzYzMDAwODUyNDc3MzQ3OA%3D%3D.3-ccb7-5&oh=00_AYA5nXPsbyZqCemmmBzfb_YxEosiEPJ7uTdzHYRG6KKqEA&oe=6714E1E4&_nc_sid=8f1549,uwblueprint,2023-11-03 03:51:41,"Tuesday the 7th in E7-2409! Drop in on #2 of our Blueprint Nights series: Product Night. We'll be waiting for you in the second floor Ideas Clinic from 6 to 8pm ET! 🌆 Discover what it's like to be a Project Manager at Blueprint and get a glimpse into the industry. This panel session is your chance to ask questions, share experiences, and chart your path in this dynamic field. 📊Plus, snack on some refreshments as you gain insights and connect with like-minded individuals! 🍔As always, check out the link in our bio to sign up for this Blueprint Night, and all the ones after it! 📍",
28,CzIE6ejgrxh,103,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/396724611_18305503147191692_2221449295916880191_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=iWH6B0C6W1MQ7kNvgEZjF_J&_nc_gid=4e2d1b38be9541b09d0f46aa0d80b6c2&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIyNjg1MDc0MzczNDY4MDY3Mw%3D%3D.3-ccb7-5&oh=00_AYDmtipKBJnZAjQJZIK3Vv0DgJGjXHc418k-Xq4VlYLcfQ&oe=6714C190&_nc_sid=8f1549,uwblueprint,2023-11-02 02:03:26,"Monday the 6th in E7-2409! Join CSC and Blueprint in the second floor E7 Ideas Clinic from 6 to 8pm ET for the first of our five Blueprint Nights! 📣Whether you’re new to development or a seasoned app-builder, you’ll find opportunities to learn, network with new friends, and gain insight into Blueprint’s and CSC’s dev culture! 📈Free snacks and drinks will be provided. Jump into the world of app development with us! 🤝 Check the link in our bio to sign up for this event - and to sign up for the rest of our Blueprint Nights series! 📲",
29,CzC1vEAgA1Y,68,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/396990737_18305200084191692_1991739864489536815_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=TW4Zq69FcNIQ7kNvgF5yiXu&_nc_gid=4e2d1b38be9541b09d0f46aa0d80b6c2&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIyNTM3NjYxMzczNDU1MDg3Mg%3D%3D.3-ccb7-5&oh=00_AYAUWoLdf97wsHMMS0Q8Kmcxqb4xBMqpXK0QD3cSyFheAg&oe=6714D3BD&_nc_sid=8f1549,uwblueprint,2023-10-31 01:14:36,"Welcome, welcome, welcome - Blueprint Nights are making their comeback! With a fifth night! 🙌 Come join us on any day from November 6th to 10th in E7 from 6-8pm ET to pick up some new skills, make some new friends, and learn about new ideas in the field of your choice!💡 Whether you love design, want to create a product, feel like engineering is your calling, want to learn about Roblox, or are eager to keep up with tech, we've got something for everyone to do. Refreshments will be provided! 📢LOCATIONS: E7 Ideas Clinics (each event will be taking place in either E7-1437 on the first floor, or E7-2409 on the second floor - stay tuned for specifics) 📲Register through the link in our bio 📨",
30,Cy3bu_Xgm6s,134,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/396578117_18304534792191692_456375364470066925_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=oAFRTbRG-iEQ7kNvgFREUoi&_nc_gid=4e2d1b38be9541b09d0f46aa0d80b6c2&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIyMjE2NjAzNDc5ODc2Nzc4OA%3D%3D.3-ccb7-5&oh=00_AYAv3xzV2hHLuLWBA4qs7TPyfWxQCrXQHd9jE2x5knKJ5g&oe=6714C312&_nc_sid=8f1549,uwblueprint,2023-10-26 14:55:45,"Come one, come all! Winter 2024 applications are now open - join our team and make a social impact! 🥳💡 Check out the application form on our website (link in bio) until November 11th.📨 Questions? Reach out by DM or email!",
31,C_OA6KDApHH,1267,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/457305894_1475026826525971_244903549662691169_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAuZGVmYXVsdF9jb3Zlcl9mcmFtZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xCXv_I-oEnIQ7kNvgH-tW-R&_nc_gid=9e53fe1b4f0944f183591ebd00d0c13b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ0NDY5NDc2MTUwMjU3NzA5NTEwMjgwMjczMjUzODM2ODE%3D.3-ccb7-5&oh=00_AYBjEXb6rqT9-xm22wwg1TsYsKKG2Xcaq8CqbGksbAEpKQ&oe=6714D019&_nc_sid=8f1549,uwaterlooeng,2024-08-28 15:42:48,💥 Incoming first-year students 💥 this is the family you will be joining soon!Can’t wait to see you all. #WaterlooEngineering,
32,C8QgMayOprX,2547,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/448420598_493412636524034_7226074831176965225_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=YJnkAh7VWfQQ7kNvgGWzaS-&_nc_gid=9e53fe1b4f0944f183591ebd00d0c13b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM5MTM1MjA5ODc0OTM5MTU4MA%3D%3D.3-ccb7-5&oh=00_AYDSD0ilMP2h-yIPCQ2R1bxE39jXsVG4yFW4fGGoRdl8xw&oe=6714EA96&_nc_sid=8f1549,uwaterlooeng,2024-06-16 01:18:17,That’s a wrap on Spring Convocation as the @uwaterlooeng Class of ‘24 crossed the stage today.🎓We can’t wait to see all the good you will do in this world graduates! You should all be incredibly proud. 🤗#UWaterlooGrad #UWaterlooProud 🖤💛,
33,C_67bp4AXZC,30,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/459520732_1271195574248457_6125436395571390003_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDQ3eDEwNDQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=de0LS_7I7q4Q7kNvgHfk46k&_nc_gid=80e0a908401846fd974eae1e5fb6165b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1NzMzNzA0OTA5MzMzODY5MA%3D%3D.3-ccb7-5&oh=00_AYDDmIm3Uh2n2A89OzsZ1Uws-_aum_H0CUJ_MUdvPT-mEw&oe=6714CB9C&_nc_sid=8f1549,uwaterloottc,2024-09-15 02:18:35,"Hello Everyone! It’s the season for NCTTA tryouts again.We are here to announce our plans for the NCTTA competitions this term!We will be hosting tryouts for Teams A, Team B, and the Women’s team. Please Note: Depending on the number of people who sign up for the Women’s team tryout, there may potentially not be tryouts, and those who signed up will automatically be on the team.We invite you to fill out the registration form if you wish to participate, the form will be closed on September 20th. Link in bio! We will be hosting the tryouts on the following dates:Team A’s tryouts: September 22nd, 2024Team B’s tryouts: September 29th, 2024Women’s team tryouts: September 29th, 2024",
34,C_nzn-zgN0z,10,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/458773611_1232063067924327_2894052787166940988_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=V1a0V29yumYQ7kNvgEkywrr&_nc_gid=80e0a908401846fd974eae1e5fb6165b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1MTk1NDY3NDA4Mzc1MjU1OA%3D%3D.3-ccb7-5&oh=00_AYDP24K6k4jpf4zThyPC9oAJXzZqdZVlwE3UnOGKhA1TBA&oe=6714CF9F&_nc_sid=8f1549,uwaterloottc,2024-09-07 16:04:47,Reminder for all the members who are planning to join our session this term ! :D We hope to see you soon.,
35,C_isJ7WAT9F,24,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/458462345_2056526894765984_2764069173866893494_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=CSO1IN5JewoQ7kNvgHk0wNk&_nc_gid=80e0a908401846fd974eae1e5fb6165b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1MDUxNDQ2MDc2MDk0ODU0OQ%3D%3D.3-ccb7-5&oh=00_AYCeyrvZqSNrpeNAjNbwP0oGxa4zlXrCdOXIpXvRUzFnCw&oe=6714C15E&_nc_sid=8f1549,uwaterloottc,2024-09-05 16:23:19,"We are pleased to announce that the University of Waterloo Table Tennis Club is resuming for the Fall 2024 term! Our session days and times will be as follows:Wednesdays 6:00 - 8:00 pmSundays 2:30 - 5:00 pmOur first session of the term will be this Sunday, September 8th.Please Note That Registration and Membership is Required to attend our regular session. For information on how to register and attend sessions, please check our Linktree provided on our website.",
36,C-LXIweuogT,7,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/454018449_510118924816877_1281046884279928768_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=WY_SgrSq9bEQ7kNvgETqsj7&_nc_gid=80e0a908401846fd974eae1e5fb6165b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyNTkzMzY5ODQyNjExMjAxOQ%3D%3D.3-ccb7-5&oh=00_AYDIICnW0RvnBlU4A_sH3eAoDjgNW2T7uZtzD-7KiyluVA&oe=6714D26D&_nc_sid=8f1549,uwaterloottc,2024-08-02 18:25:43,"Hello everyone, we are happy to announce that our executive’s application for Fall 2024 is now open !!We are looking for 3 candidates to join our executive team. If you love table tennis and want to be part of our team, apply now!Eligibility: Current student at the University of WaterlooDeadline: [August 18, 2024]. Don’t miss out on this exciting opportunity! Application form in bio or check out : https://forms.gle/PtZHvS1ySefqafnRA",
37,C949TXpRARE,40,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452922992_435925576105372_4611770395551847731_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=HJUEOUk3uKQQ7kNvgGpnbSl&_nc_gid=80e0a908401846fd974eae1e5fb6165b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyMDc1MzUyMTQ0MjgzNTQ0Mw%3D%3D.3-ccb7-5&oh=00_AYDaU5j5UG_31u7j2hPu1aNWX4g4HobdTiwuZxrxdt4cVA&oe=6714E95D&_nc_sid=8f1549,uwaterloottc,2024-07-26 14:53:39,Congratulations to our winners for the Spring 2024 Doubles In House Tournament 🥳🥳.Thank you all for participating in the competition.1st Place - Lieo Ling & Emily Zeng2nd Place - Milind Kumar & Humza Ahmed 3rd Place - Khushi Sharma & Ansen Chan,
38,C91FBDiRLWY,58,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452624334_460126193603668_5122487431999749913_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zZ1aYSRwPAUQ7kNvgHI7W6g&_nc_gid=80e0a908401846fd974eae1e5fb6165b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQxOTY2MTU0NzU4MzU1OTQwNg%3D%3D.3-ccb7-5&oh=00_AYDEBFJXAe9qExhfVi8prG5plw5mdn3T008D5qxxYREC_w&oe=6714E645&_nc_sid=8f1549,uwaterloottc,2024-07-25 02:44:06,Congratulations to our winners for the Spring 2024 Singles In-House Tournament 🌟 Thank you all for participating in the competitions.1st Place - Lieo Ling2nd Place - Milind Kumar 3rd Place -  Kavan Gudhka,
39,C9LUgQjOLy3,9,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/450392283_306015705835616_8158254653580143220_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=XE_DlAISw1cQ7kNvgEjCDfF&_nc_gid=80e0a908401846fd974eae1e5fb6165b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNzkwNzcyMDc2MDE3OTg5NQ%3D%3D.3-ccb7-5&oh=00_AYBR4Qro5_wY4qY191GRQuoFK-ti6Cert8lLgfSznouMLA&oe=6714C75C&_nc_sid=8f1549,uwaterloottc,2024-07-08 21:31:19,"Hey everyone! we are happy to announce our end-of-term celebration registration is now open!Join us on Wednesday, July 24th from 8:30 to 10:00 pm in PAC 1001 to celebrate the end of our Spring 2024 term together! Free pizza and drinks will be provided.Please note that registration is mandatory for food orders, so the form below must be submitted by Thursday, July 18th, 2024 by 11:59pm.Please also note that this event is restricted to registered members of the club only. Feel free to reach out with any questions or concerns. Registration Link in Bio!",
