,Unnamed: 0,account,date,caption,accessibility_caption,hashtags,id,url,likes,display_photo
22,22,yourwusa,2024-07-19 15:56:35,"Thinking about joining the Board but you aren’t sure what it looks like? 🤔 We’re here to walk you through what the first few months of being on the WUSA Board of Directors looks like! 

First things first- our Board goes on a retreat 🏝️This is where they learn some of the skills they will need to help advocate for their stakeholders (aka you🫵). Some topics covered at this year’s retreat include job responsibilities, budgeting, and an overview of WUSA services. 

After this retreat, all the board members participated in media training 📸 While Nick and Arya are the primary spokespeople for WUSA, all members are trained on how to best communicate with students and others on socials. 

During this time there have also been 3 monthly Board meetings. To watch the full meetings, head to our YouTube or check out the articles at wusa.ca. For a quick recap, check out our Reels page for ‘what you missed at the Board meeting in under 60 seconds”. 

Going forward, the Board will focus on the annual plan and the budget for the 2024-2025 year. After that, they will tackle the 5-year plan for 2025-2030, which will set the organization’s direction for the next 5 years. 

#leadership #wusa #WUSAboard #studentleadership","Photo by WUSA on July 19, 2024. May be an image of 8 people, people standing, poster, office and text.",,22.0,C9nC8JvAlUi,294.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/452003239_363042383481010_8773491515395653261_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=AJAoKXhsR4kQ7kNvgFP2CI8&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNTcxMTc2MzAyOTc3MTEyNA%3D%3D.2-ccb7-5&oh=00_AYD1TXphX0i3j2AH49jzEpUETKLyoViZ6bps58QUbukUog&oe=66AF4279&_nc_sid=8b3546
23,23,yourwusa,2024-07-26 20:28:46,It’s a regular occurrence at this point🤦‍♀️,,,23.0,C95jljTRkCo,283.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452701393_514676874331325_6918315957147326237_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=jX41xtXhDp8Q7kNvgExh6fB&gid=be375f249b1047d3afde2b8c939f1148&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDQt3LTlA7wncZn-__43MqCD8NlkpRM_50BBM3eaOi7Pw&oe=66AF1000&_nc_sid=8b3546
24,24,yourwusa,2024-07-25 19:42:30,"Lena, Nastassja, Emma and Mayra are taking you 🫵 behind the scenes to what it is like to work with WUSA 😱 Don’t forget about all the other co-ops, part-timers and volunteers that make what we do possible.  
 
Like what you see? Want to get involved?  
 
Head to the 🔗in our bio to check out some of the job postings we have up and start working with WUSA! With many of the postings closing soon don’t miss your chance to join in on all the chaos here at WUSA 😱🥳 

#workwithwusa #wusa",,,24.0,C925UNhRrVQ,96.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452344673_915315757278174_6111465870478788807_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KzsKsd3yWF8Q7kNvgGLjzUA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDi1Oel0DLsrssl0TmIke-4soh0rdtD0cSVY6xigW6mSw&oe=66AF36E5&_nc_sid=8b3546
25,25,yourwusa,2024-07-23 17:16:16,"Thanks to City of Waterloo Mayor McCabe for meeting with WUSA President Nick and VP Arya this morning to talk sustainability 🌳, transit 🚍, housing 🏠 and other issues that matter to students. We always appreciate your time 😁","Photo shared by WUSA on July 23, 2024 tagging @mayormccabe. May be an image of 3 people and office.",,25.0,C9xfPUmAfTN,217.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452448840_2190446754656640_872929721876288612_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=BCELqCM-8jEQ7kNvgHsEqeV&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxODY1MDk4NDQ5NzQxMTI3Nw%3D%3D.2-ccb7-5&oh=00_AYD6Lh9Dq8rGUyKahXXz0i_C8oJgXHb9pW3fr4SE8gPpzQ&oe=66AF3F77&_nc_sid=8b3546
26,26,yourwusa,2024-07-23 14:45:39,"Did you know Waterloo Undergrads can save up to 44% at the CNE? 🥳 The steps are quite simple! Visit: member.wusa.ca to get your access code and complete your transaction under ‘Corporate Login’ to enjoy your day at the CNE! ✨

*Please Note: The access code provided above is intended for the use of the members/employees of our organization only. Unauthorized use of the code may result in the cancellation of the code without notice.

#yourWUSA #uofwaterloo #studentlife","Photo by WUSA on July 23, 2024. May be an image of 5 people, roller coaster and text.",,26.0,C9xOAKNgDtg,674.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452320113_1212711323070618_107845734243998425_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=12nfB6eU8OQQ7kNvgFlhOF5&gid=be375f249b1047d3afde2b8c939f1148&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxODU3NTE2ODk1NDQ0NTIzNg%3D%3D.2-ccb7-5&oh=00_AYBMFeL8b9962g5ROTW4Uzicpi8LD0suDJyQX9gf9qfn0w&oe=66AF2121&_nc_sid=8b3546
27,27,yourwusa,2024-07-22 20:29:49,"🔊 Your Voice Matters! 🔊

Ready to make an impact on the upcoming referendum? 🗳️ Now’s your chance to make a difference!","Photo by WUSA on July 22, 2024. May be a graphic of poster, banner, magazine and text that says 'YOUR VOICE MATTERS. Take the lead on the referendum by joining the Yes or o Committee. Campaign for what you believe in! wusa.ca/referendum-2024'.",,27.0,C9vQmByRkps,59.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452337780_2795923813888552_6225272811722879557_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=81_ukMtbGhwQ7kNvgFpqqn2&gid=be375f249b1047d3afde2b8c939f1148&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxODAyMzYyNDE5ODk5ODYzNg%3D%3D.2-ccb7-5&oh=00_AYAUV9NzG-jLkP8tAvgyxetM6kpJVYSg_aiO-_7o2ogmWQ&oe=66AF1C51&_nc_sid=8b3546
28,28,yourwusa,2024-07-19 19:26:53,We in fact distracted everyone in the office to film this video🤭🫣,,,28.0,C9nazaeRJSz,206.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/451054104_824468622981868_1671225310419531843_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xn8RyNu2nt0Q7kNvgHXkz90&gid=be375f249b1047d3afde2b8c939f1148&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAKCRhPtK5jr_sGlkJmlXEu-zaOngDGMf2GJRUehQEqkw&oe=66AF3CCE&_nc_sid=8b3546
29,29,yourwusa,2024-07-18 18:31:38,"We hit the halls to see if students could guess some of the Representative Survey Platform results  📊
 
The RSP Platform is a program where a representative population of undergrads are asked to fill out surveys that relate to student issues, twice a year. WUSA then uses this information to ensure that our services and decisions align with our undergrads’ best interests. For the full details check out the 🔗 in our bio!
 
#wusa #yourwusa #results #rsp",,,29.0,C9kvzpBuCUM,42.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452105366_1028661141459425_2921081188425415924_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=MVsEcdcszMsQ7kNvgFtRjXg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCCriocfciDy2eTEJl_---igrMLs6WVnWU_Jk_g51JA3g&oe=66AF2349&_nc_sid=8b3546
30,30,yourwusa,2024-07-17 14:49:26,"A heartfelt shoutout to our incredible #yourWUSA volunteers! From our club, society, and services volunteers, governance, and O-Team members who make a significant impact in the Waterloo community every term. 🙌  

Thank you for making a difference in the lives of the Waterloo students and your commitment to our mission! 🙏❤️

#UWaterloo #UWaterloolife #wusaclubs #wusavolunteerappreciation",,,30.0,C9hxoBJAgfm,50.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/451689354_1903909080081979_7646403213212531231_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lglujqTyHdoQ7kNvgGvB7Q2&gid=be375f249b1047d3afde2b8c939f1148&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC5J7jll7S6H0lVwEdk8dM-4Ger8ejfYVaYa28NusmePA&oe=66AF10C1&_nc_sid=8b3546
31,31,uwawscloud,2024-07-25 20:26:19,"🌟 ML API Camp Recap 🌟

We had an amazing time hosting our ML API Camp both in person and online! 🚀

During the camp, we guided students through the process of creating a machine learning model that can detect images and provide detailed descriptions of what it sees. It was incredible to see the enthusiasm and dedication from all participants as they delved into the world of ML 🤖✨

🙌A huge thank you to everyone who joined us and made this event a success! Your passion for learning and innovation is what drives our community forward. 

‼️Stay tuned for more exciting events and opportunities to learn and grow with AWS Cloud Clubs UWaterloo!","Photo by UW AWS Cloud Club on July 25, 2024. May be a graphic of text.",,31.0,C92-k8tSLAa,28.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452841874_508141615220967_1987910786115422972_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=En2TXPWrJxIQ7kNvgGRMB3_&gid=b7a205dae3f84f8794639e570b15d8a3&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMDE5NjE3NjE5NTYxNDgyMg%3D%3D.2-ccb7-5&oh=00_AYAxC9W1zp75T6Xj0UF_E8ARSu-kVoYqtOC9wMuPQqktoQ&oe=66AF3331&_nc_sid=8b3546
32,32,techplusuw,2024-07-23 18:02:01,"🚀 Join us for an amazing Intermediate/Advanced Figma Workshop: Creating A Diary App! 📝

📅 Wednesday July 24th
⏰ 6:30 - 8:30 pm
📍STC 0040

Come learn how to design your very own Diary App! ✨ Meet new friends and develop industry-level design skills! 🙌

What you’ll learn:
🔸 Component properties 
🔸 Design systems and external libraries 
🔸 Advanced prototyping (animations) 
🔸 Figma plugins
🔸 Developer hand-off practices

🔗 Sign up here: https://forms.gle/5B1upxP62n1RbSFE8
🍕 Pizza will be provided!

Don’t miss out! See you there! 🌐

#FigmaWorkshop #DiaryAppDesign #TechUW #DesignSkills #CreativeLearning","Photo by Tech+ UW 🌱 on July 23, 2024. May be an image of screen, poster and text that says 'tech + UW MEVF Intermediate Figma Workshop: Creating A Diary App! Develop industry-level -level skills and enhance your efficiency in Figma by learning how to design Diary App! Come out and meet new friends! o July24th July 24th 6:30-8:30 pm Join us for an intermediate/advancet intermediate workshop where you will learn: 0 Component properties I Design systems and external libraries 0 Advanced prototyping (animations) I Figma plugins D Developer hand-off practices STC 0040 Pizza will be provided!'.",,32.0,C9xkeU_uDlL,39.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/452200473_18035078246311174_4239560515019288269_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=YhnnjQyV--kQ7kNvgHiWd_Q&gid=1f626d5685d349d68d7ca703769ebb11&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxODY3NDAwNTk1MzQ5MzMyMw%3D%3D.2-ccb7-5&oh=00_AYC-p_QxDdJLcbEfaFs6QNgHeao81imzRYf4jY7L5ssYow&oe=66AF1321&_nc_sid=8b3546
33,33,techplusuw,2024-07-18 00:52:28,"🔥✨ Join us for our Bonfire End of Term event in collaboration with our friends at CSC, WiCS, and Tech+ ✨🔥

📅 Tuesday, July 23rd
⏰ 6:00 - 9:00 PM
📍Columbia Lake, Fire Pit 1

Please note this event is drop in! No need to stay for the whole time, come and go as you please, open to UWaterloo students😄

Get ready for a fun evening with s'mores, hot dogs (vegan option available), drinks, freezies, and other snacks🍫😋

Don't miss out! See you there 🌐

Sign up using the link in bio🔗","Photo shared by Waterloo Data Science Club on July 17, 2024 tagging @uwaterloowics, @techplusuw, and @uwcsclub. May be an image of fire, poster, night and text.",,33.0,C9i2rTsgxql,98.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/451706496_847963927232973_8659837676179121399_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Xc61-MPOSkAQ7kNvgGrJblb&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNDUzMTkzODA5NzI0MDc0MQ%3D%3D.2-ccb7-5&oh=00_AYCI4AxYiprfWdFy_HscNwCWrEpcc_1TWrDy3lV5n4KeWQ&oe=66AF242C&_nc_sid=8b3546
34,34,itshera.co,2024-07-20 01:55:05,"📚 Embracing rainy days with a good read! 

This week, we’re diving into Taylor Jenkins Reid’s captivating literary universe at Hera.co. Her stories are modern classics that resonate with ambitious women worldwide. From page to screen, her novel ‘Daisy Jones and The Six’ became an Amazon Prime series last year. Whether you’re a bookworm or a series buff, Taylor Jenkins Reid’s creations are pure magic. 🌧️💫 

#RainyDayReads #TaylorJenkinsReid","Photo by hera.co on July 19, 2024. May be a graphic of 1 person, magazine, poster and text.",,34.0,C9oHbxDAEzS,14.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452296329_408179058924421_4728312085094632747_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-Qs7kTAUFbgQ7kNvgGg5MCU&gid=b607777e186c4cc490ec9d559717a4d8&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNjAxMjk5OTE1OTE4NjQ1NA%3D%3D.2-ccb7-5&oh=00_AYA4-LPMVmNP0ZHVJTDRJBhErEsDSOvUM4QraJKb0i1k5Q&oe=66AF0E7A&_nc_sid=8b3546
35,35,itshera.co,2024-07-19 02:04:08,"Hey warriors! 

We are back with another female founder speaker:  Aditi Purohit , who is the founder of bodyhoodorg. 

Join us online on July 26 from 5-6pm (EST) to learn more!

Register through the link in our bio!

Meeting link to be shared soon!","Photo by hera.co on July 18, 2024. May be a graphic of 1 person, poster, magazine and text.",,35.0,C9ljrJOAqTl,42.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/451717492_476077802041009_1557021774533754739_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=15LhTPLIZ1kQ7kNvgE_Y205&gid=b607777e186c4cc490ec9d559717a4d8&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNTI5Mjc4MzM5MTQ0NjMyOQ%3D%3D.2-ccb7-5&oh=00_AYBVSjHBgGJlFsm2Cb0aVFPj52wVXkAF7wUeOg8IZES-ug&oe=66AF1113&_nc_sid=8b3546
