,account,date,caption,accessibility_caption,hashtags,id,url,likes,display_photo
23,uw_aviation,2024-08-16 17:39:06,"Calling all incoming first years! 😎 Get ready for an unforgettable experience at our Third Annual Aviation Intro Day this September! Join the University of Waterloo Aviation Society for a day packed with games, challenges, and amazing prizes! 🏆

Don’t miss out—sign up now using the link in our bio!

📅 Intro Day Date: Sunday, September 8th, 11:30 AM - 5:30 PM

Tag a fellow first year below for a chance to win a special Prize during our closing ceremonies! Eligible programs include Geography and Aviation Science, Aviation, and GEM Aviation Specialization.

See you there! ✈️✈️","Photo by UW Aviation Society - UWAS on August 16, 2024. May be an image of 1 person, poster and text that says 'VOLUNTEERS NEEDED UW AVIATION SOCIETY PRESENTS: OF WATERLOO INTRO DAY 2024 SUNDAY Sept 8th 8th I 1130-1730'.",,23.0,C-vU7dwOagr,151.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/454611055_1970829680020348_112746693501355801_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1Yu20MN77cYQ7kNvgERnWrR&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQzNjA1NzA3ODUyOTc0MTc3NA%3D%3D.2-ccb7-5&oh=00_AYAPulR3RsVJC5fkGlz-2yt2uVSXgY_nGBfccdDD4jgLig&oe=66CF4B8C&_nc_sid=8b3546
24,uw_aviation,2024-07-31 21:50:16,"We are thrilled to announce that the 2024 UWAS summer merchandise collection is officially available for purchase! 🥂

Shop now with the link in our bio in elevate your style!

Deadline to purchase: 7th August 2359","Photo by UW Aviation Society - UWAS on July 31, 2024. May be an image of propeller, airplane and text.",,24.0,C-Gk9LVPGue,92.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453831718_477267015054090_9211518462770627691_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=IExIGSpIPUwQ7kNvgH_MhZW&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNDU4NzA5MTkzNjEwMzU3NA%3D%3D.2-ccb7-5&oh=00_AYC7mZZBC5VOy_DTMMR6_eeKcBbuGTVPIld0moIvv4G10Q&oe=66CF44B6&_nc_sid=8b3546
25,uw_aviation,2024-07-29 19:14:39,"We would like to extend our heartfelt gratitude to the ALPA pilots for visiting the University of Waterloo and delivering a wonderful presentation and taking the time to connect and network with the aviation students. It was an incredible experience for everyone involved, and we look forward to future collaborations!! ✈️","Photo shared by UW Aviation Society - UWAS on July 29, 2024 tagging @alpapilots. May be an image of 5 people, people studying, people standing, office and text.",,25.0,C-BJjl-vkFw,225.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453475876_828831385989585_1056972485355179095_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=1jUOiw2Z58UQ7kNvgGJKmnR&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMzA1OTIxMTI5Mjk2Mjg3OA%3D%3D.2-ccb7-5&oh=00_AYDazQ7OzdxAltdcEUrdFISydyDFWU2BWLpTV3q5WUPbtQ&oe=66CF1FA0&_nc_sid=8b3546
26,uwaterloopm,2024-07-29 21:45:47,"🌟 Thank you to our incredible Spring Term UW PM Executives! 🌟

From organizing events to leading initiatives, your dedication and hard work have made this term a huge success! We hope to see you next term! 💗","Photo by UW Product Management on July 29, 2024. May be a graphic of card, poster, magazine, office and text.",,26.0,C-Ba2hKytcA,112.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453339511_1470618943431305_9212711662214031344_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cKbfRfHErK4Q7kNvgGGBuxm&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMzEzNTI3Nzg2NTU5NDUwOQ%3D%3D.2-ccb7-5&oh=00_AYBZWpPF0RHBotlCQtqHIirEgW1_aW4G2avJsYO2U2EiMA&oe=66CF3359&_nc_sid=8b3546
27,uwmcc,2024-08-20 19:02:34,"🚀 Ready to up your case game? Our UWMCC Casebook is here to help you sharpen your case skills, explore top firms, and dive deep into various industries. Whether you’re prepping for case comps or interviews, this is the ultimate resource you need! 🌟

📲 Check it out via our Linktree! #UWMCC #CasePrep #ConsultingReady #UW #Waterloo #UWaterloo","Photo by UW Management Consulting Club on August 20, 2024. May be a graphic of screen, poster and text that says 'UW Mcc Introducing the UWMCC Casebook Y Your guide to mastering consulting cases, learning about top firms, and gaining valuable industry nsights. Whether you're re gearing up for a competition, an interview, or simply want to improve your skills, this is the resource you need! Prepared by oul Executive Case TEAT Access AccessitnowviaourLinktree! it now via our Linktree!'.",,27.0,C-5xqSrA81K,83.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/455777511_18277294162237091_8922532321285707721_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=8Yk3AEp12CoQ7kNvgEccEw3&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQzODk5ODIwMTAyMDE3MzY0Mg%3D%3D.2-ccb7-5&oh=00_AYC-2qU34Kx1s05RDLxff6HQo0Rc9XGCNkDmfDbTecHDNg&oe=66CF50DA&_nc_sid=8b3546
28,uwmsa,2024-08-24 00:26:26,"Wondering what leads do for the MSA? Swipe to find out! If you’re interested in joining the MSA as a lead for the Fall ‘24 term, it’s not too late to join! The application form closes August 24th at 11:55 PM! You can apply via this link: https://forms.gle/PASUDjdEExLiZXe66 or via the link in bio.","Photo by UW MSA on August 23, 2024. May be a graphic of poster and text.",,28.0,C_CFHGdNhdc,50.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/456779005_18452006920051383_3312393559297629819_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jZvGoWkXW8kQ7kNvgFqa46C&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ0MTMzNTUzMzM2NjEyNDgwNw%3D%3D.2-ccb7-5&oh=00_AYAKbzMCMQQOMimCnGCAt8pwYm4aWMWqHqjNrbj4TFnzuw&oe=66CF436B&_nc_sid=8b3546
29,uwmsa,2024-08-22 22:29:57,"TaqwaCon 2023 had many great successes in its first year out… inshAllah this year, TaqwaCon 2.0 will showcase new events and activities that will double your enjoyment and ensure a unique convention experience for all attendees 🕌✨","Photo shared by UW MSA on August 22, 2024 tagging @taqwacon. May be a graphic of ‎9 people, magazine, poster, office and ‎text that says '‎نقدى TAQWA TAQWACON CON V Looking back on TaqwaCon 2023, we were able to... Hosted +700 attendees ACULTY OF HEALTH +15 Universities +9 High Schools Organized 22 exciting events Created an online community with +40K reach At Taqwacon 2.0, we are excited to X2 these numbers! पকम‎'‎‎.",,29.0,C-_S--MNpit,80.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/456489407_18451810105051383_317440660719398084_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=vXb8K_9gZA8Q7kNvgGXnLFg&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ0MDU1MjEzMjU1NjAwMzUwMQ%3D%3D.2-ccb7-5&oh=00_AYCuYYqpAvtCTJJF4CCbE2OGzqXXZw0Kd29Iun0sVOv1CQ&oe=66CF2F7A&_nc_sid=8b3546
30,uwmsa,2024-08-22 16:00:00,"Whether you’ve just vaguely heard of the different Islamic Madhahib or are an avid sectarian debater, in this Spiritual Snippet, Brother Ozayr shares the importance of recognizing each Madhab and the tombs of knowledge behind each one. 📖",,,30.0,C--mXDTScac,97.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/455820265_1071617354311809_1260407691057084988_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=3plEtXaTRVQQ7kNvgHDFrJy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDSMMnpQ7_KUrEDIhj36jUcj0HJ3mcZ-pdrNTs1cMONrg&oe=66CF42E0&_nc_sid=8b3546
31,uwmsa,2024-08-20 21:59:03,TaqwaCon is excited to return with brand new merch! Stay tuned for exciting updates coming soon 👀 ‼️,,,31.0,C-6FveoSVkt,137.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/456328469_496781196417380_7582953421395485262_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=C6Tiqc9afD4Q7kNvgHyf4Dc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDgzA0JXGS_7YZWh4XNWgPbpsUdPTzz9tuW3rY1PTwflQ&oe=66CF41BD&_nc_sid=8b3546
32,uwmsa,2024-08-19 21:54:52,"Swipe to see our Inter-Msa Charity Soccer Tournament Recap ⚽️ 🥅! 

Jazākumullāhu khayran for joining us for this amazing event and helping us raise $2000 for our brothers and sisters in Gaza!","Photo shared by UW MSA on August 19, 2024 tagging @guelphmsa, @wlumsa, @brockmsa, @macmsa, and @yorkumsa. May be an image of football, soccer, sports equipment, ball, card and text.",,32.0,C-3glYmypqo,193.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/456300960_18451251253051383_4269411450542647353_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=oa4VING2QNMQ7kNvgHAWA6O&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQzODM2MDEzNjIxMjA3Mjk1NA%3D%3D.2-ccb7-5&oh=00_AYAX8D9rIAzoSwzN3qKPbofrR1YQ3NVhmJsKSKgXx8iotw&oe=66CF2F03&_nc_sid=8b3546
33,uwmsa,2024-08-19 18:32:53,"Assalam alaikum warahmatullahi wabarakatuhu! 

Looking to help out and support the MSA more? Apply as a LEAD today using the form located in our bio or here: https://forms.gle/PASUDjdEExLiZXe66 

The form closes on August 24th, at 11:55 PM.

May Allah SWT put barakah in the upcoming term🤲","Photo by UW MSA on August 19, 2024. May be a graphic of poster and text that says 'Marketing Education Education G UOSA Tech FALL FALL2024 2024 LEADS APPLICATIONS Events Finance Internal Get involved in the MSA community through applying to one of our subteams! Applications close on August 24th 11:55 PM Check out available positions & & required skills'.",,33.0,C-3JeD3y5Ck,92.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/456308678_18451223272051383_4266331146061405267_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=d5_WdxLepDgQ7kNvgHdyt2u&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQzODI1ODQ3NjMxNTg0OTA0MA%3D%3D.2-ccb7-5&oh=00_AYC1Xf5AX1_YDx8_j-BjVbnKJSE0wtiUFFgNow7SGnaDKA&oe=66CF42C4&_nc_sid=8b3546
34,uwmsa,2024-08-18 01:15:40,Here is a quick recap for our Soccer Competition! Jazakoum Allah Khayran for joining us this year. We are looking forward to seeing you next year inshallah.,,,34.0,C-ytzX3NdJM,184.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/456083280_403181152782721_7331738474771674081_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=2fm9BTLxBQ0Q7kNvgF7wkH1&_nc_gid=482805d1aeed45ca8b88b500defb96cb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAuwst8OGoy9H5_5RmiB_ztriXX6L9LMfY3HqFTCvaoXw&oe=66CF4531&_nc_sid=8b3546
35,uwmsa,2024-08-17 13:21:21,"Assalamu Alaikum dearest MSA,

In the short span of time, our beloved UW MSA community has grown from a small group of individuals to a huge family with a multitude of responsibilities which namely include but are not limited to: facilitating worship and Islamic education, community building, and advocating for Muslims & creating a warm environment where they can thrive & grow. The individuals who oversee these responsibilities are the 7 executives and their subteams who devote themselves each term to be at your beck and call.

Please welcome the new executives for Fall 2024 - may Allah inspire sincerity in their hearts, hikmah in their decisions, success in their actions, and enable prosperity to the community through them 🤲

You can find the election results and methodology via https://linktr.ee/uwmsa","Photo by UW MSA on August 17, 2024. May be an image of poster, magazine, office and text.",,35.0,C-xcOh3pcj1,197.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/455827941_18450775198051383_6123476764200167089_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=f1ka9CB4t54Q7kNvgHF5DHB&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQzNjY1MjEzNDQwMjQ3NjI3Nw%3D%3D.2-ccb7-5&oh=00_AYALLCCv42DVeieOatIE3_xSxOwENrzgBgTwMNHZCnC8kg&oe=66CF39E1&_nc_sid=8b3546
36,uwmsa,2024-08-16 22:25:55,"بسم الله الرحمن الرحيم

Assalāmu Alaykum MSA!

We are thrilled to announce the highly anticipated launch of our app 🚀, now available on both Android and iOS! Search for “UW MSA” 🔍 in the App Store or Play Store to download. This app is your go-to resource for prayer times, upcoming events, daily duas, prayer spots, halal food locations, and much more!

We pray that Allah SWT rewards all those that have contributed in launching the app, and those that will contribute to it in the future and that the app be beneficial for the entire community, Āmeen.",,,36.0,C-v1wOOS7zl,173.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/455755156_1171444687401979_9139048426360122171_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rYwC7RgwvKAQ7kNvgHvM77E&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD0wrP0qMN7OQEj8PQ2VEu9h7zQ2vPZYByqdWNxLDadaA&oe=66CF3D99&_nc_sid=8b3546
37,uwmsa,2024-08-16 01:31:48,Assalāmu Alaykum MSA! Check out this weeks Jumu’ah services on-campus.,"Photo by UW MSA on August 15, 2024. May be an image of ‎poster, calendar, magazine and ‎text that says '‎جعة JUMU'AH ON-CAMPUS ON SLC 3252 1:30 Mohamed MohamedHelwa Helwa Darkness of the unknown 3:15 Ustadh Hassan TBD Mc MC2018 2018 12:30 GRAD GRADJUMU'AH JUMU AH‎'‎‎.",,37.0,C-tmOvYNlHe,38.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/455693803_18450500374051383_8621045240561896664_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ScAiXJ_POqkQ7kNvgGnOKUB&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQzNTU3MDIyOTQ2NTczMTU1MA%3D%3D.2-ccb7-5&oh=00_AYCHiU48XIgXbXi0JhwQWZJIDunavt_G95LQVwetRjTs3Q&oe=66CF3F1A&_nc_sid=8b3546
38,uwmsa,2024-08-11 20:30:01,"Assalamu alaikum! 

It is now time to vote for your next executive team to lead the MSA for the Fall ‘24 term! 

You can cast your votes via the link in bio: linktr.ee/uwmsa 

Please note that the voting period ends on August 15th at 11:59 PM so be sure to get your votes in before then! 

May Allah SWT put barakah in the upcoming term🤲","Photo by UW MSA on August 11, 2024. May be an image of text.",,38.0,C-iwg-wS0Vi,66.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/455244098_18449698354051383_3775645134607407647_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=EZZ4WxDPPEEQ7kNvgHx-xce&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQzMjUxOTIzODY0Nzc2MDIyNg%3D%3D.2-ccb7-5&oh=00_AYB3huAN5UA6rcoMK1EBSuJ12m7uqjYqNShYP6ahsQj4Ng&oe=66CF24DD&_nc_sid=8b3546
39,uwmsa,2024-08-10 02:11:14,Taqwa Con is coming back… Stay tuned to learn more about the return of your favourite events as well as new additions to be announced!,,,39.0,C-eIBqyKMay,144.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/454553290_349207518129552_6350406471449173594_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=S2VqBc1WKa0Q7kNvgE1bPmA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAhl6AsBEorZrOuAbGzSQFP6Xc5OiXpmRgS43pPddvapQ&oe=66CF36C8&_nc_sid=8b3546
40,waterloo_ultimate,2024-08-08 20:03:32,"🥏 Tryout Announcement 🥏

Mark your calendars! Fall season is less than a month away and that means it's almost time for tryouts! Waterloo Ultimate is super excited to announce our tryout dates for the Fall 2024 season.

No experience is required. Whether you're a grizzled vet 👴 or a newbie 👶, we look forward to seeing you out there! Be sure fill out the tryout form - link is in our bio.

Don’t forget a light and dark jersey, cleats, and water! See you on the field soon! 🤠","Photo shared by UW Ultimate on August 08, 2024 tagging @guruenergydrink, @wloowarriors, @be.ultimate, @wloorec, @wodsultimate, and @huckin_eh. May be an image of 4 people, sports equipment and text.",,40.0,C-a_GbhSse0,210.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/454365625_1180985319834451_4533608057256448676_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=D36SvP7I2NQQ7kNvgHHwKIQ&_nc_gid=0e0b2e0df87d42f99113e7825d3b84d8&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQzMDMzMTU3NDQ5ODU0MTc5Mg%3D%3D.2-ccb7-5&oh=00_AYAg3guV74BlwxCzLdhHwec-OTaykmId8bXZF1nEiPCobQ&oe=66CF2662&_nc_sid=8b3546
41,waterloo_ultimate,2024-07-30 18:30:39,"WARRIORS ARE ON THE MOVE 🦁🏃‍♀️

This summer, our Waterloo warriors are continuing their ultimate season touring 🔥 swipe to see what team they’re on 🤩","Photo by UW Ultimate on July 30, 2024. May be an image of 9 people, people playing basketball, people playing softball, poster, banner, sportswear and text.",,41.0,C-DpUMAgzbK,222.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453429465_1190501971982594_1977195740724804837_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Upc4S7jy2rkQ7kNvgF76M2b&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMzc2MTgzOTY2MDY4NDc4NQ%3D%3D.2-ccb7-5&oh=00_AYAZ9hxb9XIUtk-0976sAqil9lNNkkKQwmYsx2hfEecAzA&oe=66CF3316&_nc_sid=8b3546
42,uwcheeseclub,2024-08-17 21:32:59,"hey guys!! director of gouda relations here (social media manager)

as we come to the end of the term, we are seeking new execs to take the wheel for fall 2024 🧀💛

check out the link on our bio for the exec application/NOMination form!!","Photo by Campus Crusade for Cheese on August 17, 2024. May be a meme of text.",,42.0,C-yUfYfyH61,63.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/455739962_525998256536729_5204527460944395803_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=RLhA_g8-DNAQ7kNvgFrAr46&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQzNjg5OTU3NzUxMTk5MTQ3OA%3D%3D.2-ccb7-5&oh=00_AYCMuD81c7H9fli-5I8hOHsTMtaHF6ASTfQlgm91iAU9iw&oe=66CF33EE&_nc_sid=8b3546
43,uwcheeseclub,2024-07-30 16:58:59,"cheese club is ending off the semester with a BANG 💥 with these olympics inspired cheese. 

all of these cheese have one thing in common and it is that they are all WINNERS 🏆🏆🏆 from previous weeks that YOU have selected

I didn’t wanna get sappy but thank you everyone for tuning in and coming to RCH 103 every week and participate in our cheese propaganda 🐀🥺🫶🏻 

this is our final reminder that today’s cheese club is a POTLUCK!! make sure to bring something, anything, to nibble and munch and chow down on our selection of cheese 

RCH 103 today @ 6:30. see ya there 😘","Photo by Campus Crusade for Cheese on July 30, 2024. May be an image of 3 people, people swimming, cherries and text.",,43.0,C-De0zkA8xK,85.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/449691678_978931810646661_2361863430167812843_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=riAMlZZAheAQ7kNvgEdgsfD&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMzcxNTY5OTk1MTAwMTY0NA%3D%3D.2-ccb7-5&oh=00_AYCBjJIHOspePWdLBtuZyQaRqTYBmnS7xRv4NjnCmMVTFQ&oe=66CF2544&_nc_sid=8b3546
44,uwcheeseclub,2024-07-28 16:37:01,"Reminder to everyone!! Potluck time!!

Next Tuesday (July 30th) is the last cheese club meeting of the term! 🧀🧀

We’re bringing back as many of your winning cheeses as we can, but we are also having a potluck!

Cheeses will operate as normal ($4 for walk-ins, no fee for members) but you need to BRING something to GET something for the potluck! 

Don’t feel pressured to bring much— we’re going for variety not quantity. Just bring something that at least 5 people can try. (eg: bag of chips, baked goods, candies, chocolate bar, meatballs, more cheese- ahem.) 

As the interim president, I feel obliged to share my potluck picks with everyone. I may have went overboard but you are all worth it 🤗 See my haul on the next slide 👀 I’m also bringing a secret cheesy item so I hope you all come 🤭

DM us or email ccch.uw@gmail.com if you have any questions!

Bring a takeout container too if you can 😉","Photo by Campus Crusade for Cheese on July 28, 2024. May be an image of poster and text.",,44.0,C9-SuMdAt_g,42.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453331650_412913044503813_3512160385656295834_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BXISW2wS7MgQ7kNvgFSRIJu&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMjI1NTA5NDA2NDc4ODYwMQ%3D%3D.2-ccb7-5&oh=00_AYDGtyhIYeerZBwVtKw_ErfxRTJTdWQkleRG-ZQtrIUsDQ&oe=66CF5228&_nc_sid=8b3546
45,uwmidsun,2024-07-29 15:46:57,"It’s was incredible for our team to qualify and compete in FSGP for the first time in 5 years! It was a long journey for us 2.5 years ago when we started this project from nothing and we couldn’t have been more proud of everyone that helped us build this solar car! Although we were not able to qualify for ASC, we’re still happy with what we were able to achieve over the duration of Scrutineering and FSGP with 100km on the track and a fastest lap of 5:55. We learned a lot during competition and from talking to other teams so we’ll be back with many ideas and improvements for our next car, MSXVI! As we look towards MSXVI, we’re looking for eager new members to help us in this new chapter of the team. Looking forward to seeing everyone in the Fall Term for recruitment!!","Photo shared by Midnight Sun Solar Car Team on July 29, 2024 tagging @uwengsoc, and @uwaterlooeng. May be an image of racing vehicles, race car and text.",,45.0,C-AxyZKJPDc,137.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/453212956_18451277608055577_3688984391036108633_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=uvu2VSz3Cn8Q7kNvgGjVI7G&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMjk1NDY3MzI4OTAwMjM0OQ%3D%3D.2-ccb7-5&oh=00_AYAp-RtOe1SlILrv5gPOj6k8f813xvn22tH1fNxrbHbgCA&oe=66CF241A&_nc_sid=8b3546
46,uwmidsun,2024-07-26 01:42:59,"Day 7: The final day of FSGP is here! After two days on track MSXV drove a total of 20 laps (62 miles) with a fastest lap time of 5:55! Joining 24 other teams on the track, we also had the pleasure of interviewing with ABC WBKO news on solar cars. Various mechanical and electrical issues kept us off the track for a good portion of the day but the team pulled through to drive 14 laps on day 3. As we pack up and head to display day, we thank NCM Motorsports park for being our home for the past 7 days!","Photo by Midnight Sun Solar Car Team on July 25, 2024. May be an image of 3 people, people racing vehicles, race car and text.",,46.0,C93i0WjgWCu,70.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/452316830_18450581821055577_1991351989315809361_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=SeTNzCn2SnsQ7kNvgHMf5sG&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMDM1NTU1ODM2NzE0MTUyMw%3D%3D.2-ccb7-5&oh=00_AYBo2S9WGiezeFydjBngcPOqkF9UxsyG-GLPDAlhwRU1pQ&oe=66CF4F70&_nc_sid=8b3546
47,uwmidsun,2024-07-26 00:57:06,"Day 6: WE ARE ON THE TRACK! Despite some rough weather hitting the racetrack and significantly impacting most of the teams, MSXV raced it’s first 3.1 miles today with Michael behind the wheel and the team has never been more excited to see it drive! Our time on track was limited, but MSXV finished the day with 6 laps completed and officially puts us on the scoreboard. Check out the video of our first lap!","Photo by Midnight Sun Solar Car Team on July 25, 2024. May be an image of racing vehicles, race car and text.",,47.0,C93dkT8gh9d,59.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/452049110_18450575569055577_1410724236409260139_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Eu7B0i4EpacQ7kNvgHSErjs&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMDMzMjQ2NjU5MjkzMzczMA%3D%3D.2-ccb7-5&oh=00_AYA29WdNYWMBp45hJ2pbDCpx1Vu0h7L0rZO4i7wihO8w1g&oe=66CF44A4&_nc_sid=8b3546
48,uwmidsun,2024-07-26 00:53:57,"Day 5: FSGP Race day is here! We gathered with the rest of the attending teams for a sunny team photo before getting right back to the pits for some last minute changes to push through dynamics. Michael was the first driver to be fully cleared to race, and our other two drivers cleared driver ops and are working to join the other teams out on the track!","Photo by Midnight Sun Solar Car Team on July 25, 2024. May be an image of racing vehicles, race car and text.",,48.0,C93dNLYggPx,61.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/452391572_18450575242055577_4101870608080024952_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0oq7qv-IH1oQ7kNvgE1hlPH&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMDMzMDg3Njc3NTQ5NDA0NQ%3D%3D.2-ccb7-5&oh=00_AYCO2Xw4WQiY2V9MjH2l8lqup4KJ2Z1J19volx1_3zJa-g&oe=66CF1BF3&_nc_sid=8b3546
